font_name,median,std,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
NotoSansDisplay-ThinItalic,8.0,0.0,18,False,False,False,False,True,False,False,False,True,False
LiberationSans-Bold,7.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSansMono-Thin,8.0,0.0,20,False,True,False,False,False,False,False,False,True,False
NotoSerif-ExtraCondensedThin,17.0,0.0,14,False,False,False,False,False,False,False,False,True,True
NotoMono-Regular,3.0,0.0,20,True,True,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraLight,4.0,0.0,20,False,False,False,False,False,True,False,False,False,False
NotoSerif-ExtraCondensedExtraBoldItalic,6.0,0.0,18,False,False,False,True,True,False,False,True,False,True
UbuntuMono-RI,3.0,0.0,20,False,True,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraLightItalic,12.0,0.0,16,False,False,False,False,True,True,False,False,False,True
NotoSerif-Light,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedThin,14.0,0.0,14,False,False,False,False,False,False,False,False,True,False
NotoSerif-ExtraCondensedExtraBoldItalic,6.0,0.0,22,False,False,False,True,True,False,False,True,False,True
DejaVuSans-ExtraLight,7.0,0.0,14,False,False,False,False,False,True,False,False,False,False
DejaVuSansCondensed-Oblique,8.0,0.0,14,False,False,False,False,False,False,False,False,False,False
LiberationSerif-BoldItalic,4.0,0.0,18,False,False,False,True,True,False,False,False,False,False
NotoSans-CondensedBlackItalic,5.0,0.0,20,False,False,True,False,True,False,False,False,False,False
NotoSansMono-CondensedThin,4.0,0.0,14,False,True,False,False,False,False,False,False,True,False
NotoSans-SemiCondensedMedium,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Umpush-BoldOblique,11.0,0.0,12,False,False,False,True,False,False,False,False,False,False
cour,9.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBlackItalic,6.0,0.0,16,False,False,True,False,True,False,False,False,False,False
NotoSerif-SemiCondensedExtraBold,6.0,0.0,22,False,False,False,True,False,False,False,True,False,False
NotoSansMono-ExtraCondensed,7.0,0.0,16,False,True,False,False,False,False,False,False,False,True
NotoSansMono-SemiCondensedBold,13.0,0.0,14,False,True,False,True,False,False,False,False,False,False
LiberationMono-Regular,6.0,0.0,22,True,True,False,False,False,False,False,False,False,False
courbi,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedSemiBoldItalic,12.0,0.0,12,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-Condensed,24.0,0.0,12,False,False,False,False,False,False,False,False,False,False
TlwgMono,95.0,0.0,18,False,True,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedExtraLightItalic,61.0,0.0,14,False,False,False,False,True,True,False,False,False,True
Norasi-Bold,4.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedSemiBoldItalic,6.0,0.0,20,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-CondensedExtraLight,16.0,0.0,16,False,False,False,False,False,True,False,False,False,False
TenaliRamakrishna-Regular,14.0,0.0,18,True,False,False,False,False,False,False,False,False,False
GentiumAlt-R,7.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedLight,4.0,0.0,20,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedLightItalic,140.0,0.0,12,False,False,False,False,True,False,False,False,False,True
NotoSerif-ExtraCondensedItalic,7.0,0.0,18,False,False,False,False,True,False,False,False,False,True
NotoSans-ExtraCondensedMedium,45.0,0.0,12,False,False,False,False,False,False,False,False,False,True
NotoSerifDisplay-CondensedExtraBold,42.0,0.0,16,False,False,False,True,False,False,False,True,False,False
NotoSerifDisplay-SemiBoldItalic,6.0,0.0,22,False,False,False,True,True,False,True,False,False,False
NotoSerif-ExtraCondensedLightItalic,7.0,0.0,20,False,False,False,False,True,False,False,False,False,True
FreeSerifBoldItalic,7.0,0.0,22,False,False,False,True,True,False,False,False,False,False
FreeSerifItalic,7.0,0.0,16,False,False,False,False,True,False,False,False,False,False
Suruma,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedSemiBoldItalic,5.0,0.0,16,False,False,False,True,True,False,True,False,False,False
NotoSerif-SemiCondensedMediumItalic,9.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedBoldItalic,14.0,0.0,20,False,False,False,True,True,False,False,False,False,True
NotoSerif-ExtraBold,10.0,0.0,14,False,False,False,True,False,False,False,True,False,False
NotoSansDisplay-ExtraCondensedExtraLightItalic,14.0,0.0,18,False,False,False,False,True,True,False,False,False,True
NotoSansMono-SemiBold,14.0,0.0,14,False,True,False,True,False,False,True,False,False,False
NotoSans-CondensedSemiBold,18.0,0.0,12,False,False,False,True,False,False,True,False,False,False
TrebuchetMSBold,10.0,0.0,12,False,False,False,True,False,False,False,False,False,False
GenBasB,9.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedLightItalic,7.0,0.0,18,False,False,False,False,True,False,False,False,False,True
TlwgTypo-Bold,3.0,0.0,22,False,False,False,True,False,False,False,False,False,False
LiberationSans-BoldItalic,7.0,0.0,22,False,False,False,True,True,False,False,False,False,False
NotoSans-SemiCondensedBlack,7.0,0.0,18,False,False,True,False,False,False,False,False,False,False
Purisa,6.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedExtraBold,3.0,0.0,16,False,False,False,True,False,False,False,True,False,False
NotoSans-CondensedBlack,8.0,0.0,18,False,False,True,False,False,False,False,False,False,False
NotoSansDisplay-CondensedLight,11.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Regular,8.0,0.0,14,True,True,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedLight,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Gentium-I,15.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedExtraBold,5.0,0.0,18,False,True,False,True,False,False,False,True,False,True
Carlito-BoldItalic,11.0,0.0,14,False,False,False,True,True,False,False,False,False,False
GenBkBasR,82.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-LightItalic,36.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiBold,4.0,0.0,22,False,False,False,True,False,False,True,False,False,False
NotoSerif-BlackItalic,6.0,0.0,22,False,False,True,False,True,False,False,False,False,False
NotoSans-SemiCondensedLightItalic,5.0,0.0,18,False,False,False,False,True,False,False,False,False,False
SreeKrushnadevaraya,15.0,0.0,18,False,False,False,False,False,False,False,False,False,False
KhmerOS,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedBoldItalic,23.0,0.0,12,False,False,False,True,True,False,False,False,False,False
NotoSans-ExtraCondensedItalic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,True
NotoSerif-CondensedExtraLightItalic,38.0,0.0,12,False,False,False,False,True,True,False,False,False,False
FreeMonoBoldOblique,3.0,0.0,16,False,True,False,True,False,False,False,False,False,False
georgiab,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedLightItalic,30.0,0.0,12,False,False,False,False,True,False,False,False,False,True
NotoSansDisplay-SemiCondensedMediumItalic,6.0,0.0,20,False,False,False,False,True,False,False,False,False,False
LiberationMono-Italic,5.0,0.0,12,False,True,False,False,True,False,False,False,False,False
Carlito-Regular,7.0,0.0,18,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedSemiBoldItalic,5.0,0.0,16,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-Italic,5.0,0.0,18,False,False,False,False,True,False,False,False,False,False
TlwgMono-BoldOblique,9.0,0.0,12,False,True,False,True,False,False,False,False,False,False
NotoSerif-SemiCondensedLight,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Caladea-Regular,9.0,0.0,18,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBold,16.0,0.0,16,False,False,False,True,False,False,False,False,False,True
NotoSerif-CondensedExtraBold,10.0,0.0,16,False,False,False,True,False,False,False,True,False,False
Mandali-Regular,6.0,0.0,20,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraBoldItalic,37.0,0.0,12,False,False,False,True,True,False,False,True,False,False
NotoSansMono-CondensedExtraLight,5.0,0.0,16,False,True,False,False,False,True,False,False,False,False
NotoSansMono-SemiCondensedThin,4.0,0.0,22,False,True,False,False,False,False,False,False,True,False
Umpush-Oblique,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
DejaVuSerifCondensed-Italic,21.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSans-ExtraCondensedBlackItalic,35.0,0.0,12,False,False,True,False,True,False,False,False,False,True
NotoSans-MediumItalic,5.0,0.0,16,False,False,False,False,True,False,False,False,False,False
LiberationSansNarrow-Bold,9.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedLightItalic,9.0,0.0,18,False,False,False,False,True,False,False,False,False,True
Waree-Bold,19.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraLightItalic,69.0,0.0,12,False,False,False,False,True,True,False,False,False,False
Norasi,27.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Yrsa-Bold,5.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedItalic,7.0,0.0,18,False,False,False,False,True,False,False,False,False,True
UbuntuMono-B,5.0,0.0,20,False,True,False,False,False,False,False,False,False,False
NotoSerif-CondensedMedium,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
SyamalaRamana,12.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedExtraLightItalic,7.0,0.0,22,False,False,False,False,True,True,False,False,False,False
couri,21.0,0.0,14,False,False,False,False,False,False,False,False,False,False
TlwgTypist-Bold,3.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSansMono-ExtraCondensedExtraLight,10.0,0.0,12,False,True,False,False,False,True,False,False,False,True
NotoSerif-Italic,9.0,0.0,14,False,False,False,False,True,False,False,False,False,False
Purisa-BoldOblique,9.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSerif-CondensedLightItalic,8.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSansMono-ExtraCondensedBlack,11.0,0.0,12,False,True,True,False,False,False,False,False,False,True
NotoSerifDisplay-ThinItalic,27.0,0.0,16,False,False,False,False,True,False,False,False,True,False
NotoSans-SemiCondensedBold,8.0,0.0,20,False,False,False,True,False,False,False,False,False,False
Rasa-Bold,9.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedSemiBoldItalic,7.0,0.0,16,False,False,False,True,True,False,True,False,False,True
NotoSerif-SemiCondensedLightItalic,6.0,0.0,18,False,False,False,False,True,False,False,False,False,False
NotoSans-ExtraCondensedBold,16.0,0.0,12,False,False,False,True,False,False,False,False,False,True
Norasi-Bold,5.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSansMono-Medium,3.0,0.0,16,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlack,249.0,0.0,16,False,False,True,False,False,False,False,False,False,False
NotoSans-SemiCondensedBlackItalic,4.0,0.0,20,False,False,True,False,True,False,False,False,False,False
TimesNewRoman,7.0,0.0,14,False,False,False,False,False,False,False,False,False,False
TimesNewRoman,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Black,15.0,0.0,12,False,True,True,False,False,False,False,False,False,False
Rasa-Light,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
georgiaz,9.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedLightItalic,10.0,0.0,16,False,False,False,False,True,False,False,False,False,False
Ubuntu-R,19.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Carlito-Italic,7.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraLightItalic,40.0,0.0,14,False,False,False,False,True,True,False,False,False,False
NotoSans-ExtraCondensedExtraBoldItalic,4.0,0.0,20,False,False,False,True,True,False,False,True,False,True
NotoSans-SemiBoldItalic,10.0,0.0,14,False,False,False,True,True,False,True,False,False,False
TlwgMono,191.0,0.0,12,False,True,False,False,False,False,False,False,False,False
GeorgiaBold,4.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-CondensedExtraLight,59.0,0.0,12,False,False,False,False,False,True,False,False,False,False
Norasi-Bold,12.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-Thin,14.0,0.0,14,False,False,False,False,False,False,False,False,True,False
Umpush,7.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraBold,19.0,0.0,14,False,False,False,True,False,False,False,True,False,True
NotoSansMono-Regular,3.0,0.0,20,True,True,False,False,False,False,False,False,False,False
NotoSansDisplay-Italic,6.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBold,5.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSerif-ThinItalic,5.0,0.0,22,False,False,False,False,True,False,False,False,True,False
NotoSansDisplay-ExtraBold,21.0,0.0,12,False,False,False,True,False,False,False,True,False,False
LiberationSansNarrow-Regular,29.0,0.0,12,True,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedItalic,9.0,0.0,20,False,False,False,False,True,False,False,False,False,True
NotoSansMono-CondensedBlack,5.0,0.0,22,False,True,True,False,False,False,False,False,False,False
NATS,9.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiBold,3.0,0.0,16,False,True,False,True,False,False,True,False,False,False
TlwgMono-Bold,59.0,0.0,14,False,True,False,True,False,False,False,False,False,False
NotoSerif-LightItalic,17.0,0.0,14,False,False,False,False,True,False,False,False,False,False
CourierNew,9.0,0.0,20,False,False,False,False,False,False,False,False,False,False
georgia,4.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Garuda-BoldOblique,6.0,0.0,18,False,False,False,True,False,False,False,False,False,False
Mandali-Regular,7.0,0.0,14,True,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedSemiBold,4.0,0.0,18,False,True,False,True,False,False,True,False,False,False
Yrsa-BoldItalic,5.0,0.0,14,False,False,False,True,True,False,False,False,False,False
Waree,7.0,0.0,14,False,False,False,False,False,False,False,False,False,False
ArialBoldItalic,8.0,0.0,12,False,False,False,True,True,False,False,False,False,False
NotoSerif-Light,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
georgia,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedExtraLight,4.0,0.0,22,False,False,False,False,False,True,False,False,False,False
