font_name,accuracy,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
NotoSansDisplay-Italic,96.57%,12,False,False,False,False,True,False,False,False,False,False
DejaVuSans,96.26%,14,False,False,False,False,False,False,False,False,False,False
Lato-Light,96.26%,12,False,False,False,False,False,False,False,False,False,False
Yrsa-Bold,96.26%,16,False,False,False,True,False,False,False,False,False,False
FreeSans,95.95%,16,False,False,False,False,False,False,False,False,False,False
Lato-LightItalic,97.82%,14,False,False,False,False,True,False,False,False,False,False
TlwgTypo,94.39%,22,False,False,False,False,False,False,False,False,False,False
Ubuntu-M,94.70%,26,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraBold,95.95%,14,False,False,False,True,False,False,False,True,False,False
NotoSansDisplay-SemiCondensedItalic,96.88%,16,False,False,False,False,True,False,False,False,False,False
FreeSerifBold,94.08%,22,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-LightItalic,92.52%,22,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedLight,95.02%,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedSemiBoldItalic,96.57%,12,False,False,False,True,True,False,True,False,False,False
NotoSansDisplay-CondensedMedium,95.64%,20,False,False,False,False,False,False,False,False,False,False
Kinnari-Italic,95.64%,26,False,False,False,False,True,False,False,False,False,False
TimmanaRegular,95.64%,20,True,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedThin,96.57%,12,False,False,False,False,False,False,False,False,True,False
Loma,95.64%,24,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraLightItalic,94.39%,24,False,False,False,False,True,True,False,False,False,True
Rasa-Regular,95.95%,20,True,False,False,False,False,False,False,False,False,False
LiberationSansNarrow-Italic,95.95%,12,False,False,False,False,True,False,False,False,False,False
NotoSerif-CondensedItalic,95.33%,20,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiBold,95.33%,22,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-ExtraCondensedLightItalic,95.64%,24,False,False,False,False,True,False,False,False,False,True
NotoSansDisplay-CondensedExtraBold,95.95%,18,False,False,False,True,False,False,False,True,False,False
NotoSerif-SemiCondensedMediumItalic,80.06%,12,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiBold,95.64%,20,False,False,False,True,False,False,True,False,False,False
TlwgMono-BoldOblique,82.55%,14,False,True,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBold,95.33%,16,False,False,False,True,False,False,True,False,False,True
Sawasdee-BoldOblique,95.95%,14,False,False,False,True,False,False,False,False,False,False
Yrsa-SemiBold,95.95%,18,False,False,False,True,False,False,True,False,False,False
Laksaman-BoldItalic,95.64%,16,False,False,False,True,True,False,False,False,False,False
Yrsa-Medium,95.95%,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedItalic,95.64%,20,False,False,False,False,True,False,False,False,False,False
Yrsa-Bold,95.95%,20,False,False,False,True,False,False,False,False,False,False
DejaVuSerifCondensed-Italic,96.57%,12,False,False,False,False,True,False,False,False,False,False
NotoSansMono-SemiCondensed,94.39%,22,False,True,False,False,False,False,False,False,False,False
Umpush-Oblique,95.95%,16,False,False,False,False,False,False,False,False,False,False
DejaVuSans,95.33%,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraBold,95.33%,20,False,False,False,True,False,False,False,True,False,True
NotoSansDisplay-CondensedBoldItalic,96.57%,14,False,False,False,True,True,False,False,False,False,False
NotoSerif-CondensedExtraLight,95.64%,22,False,False,False,False,False,True,False,False,False,False
LiberationSansNarrow-Bold,96.57%,12,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedItalic,96.57%,16,False,False,False,False,True,False,False,False,False,True
NotoSerifDisplay-ExtraBold,96.26%,12,False,False,False,True,False,False,False,True,False,False
NotoSansMono-SemiCondensedBold,96.26%,12,False,True,False,True,False,False,False,False,False,False
NotoSansMono-SemiCondensedExtraBold,95.33%,22,False,True,False,True,False,False,False,True,False,False
NotoSansMono-Medium,92.83%,24,False,True,False,False,False,False,False,False,False,False
Suruma,96.26%,16,False,False,False,False,False,False,False,False,False,False
Sawasdee-BoldOblique,94.08%,26,False,False,False,True,False,False,False,False,False,False
NotoSans-Medium,95.02%,22,False,False,False,False,False,False,False,False,False,False
LiberationMono-Italic,95.64%,20,False,True,False,False,True,False,False,False,False,False
Ubuntu-M,95.33%,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-Italic,95.02%,20,False,False,False,False,True,False,False,False,False,False
Caladea-Regular,95.33%,22,True,False,False,False,False,False,False,False,False,False
Purisa-Bold,89.72%,16,False,False,False,True,False,False,False,False,False,False
Gargi,95.02%,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedThinItalic,92.52%,26,False,False,False,False,True,False,False,False,True,False
DejaVuSerifCondensed,96.26%,24,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBoldItalic,93.77%,26,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-BlackItalic,92.21%,18,False,False,True,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraLightItalic,94.70%,18,False,False,False,False,True,True,False,False,False,True
NotoSans-CondensedSemiBoldItalic,95.33%,26,False,False,False,True,True,False,True,False,False,False
NotoSans-CondensedLightItalic,95.33%,26,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedBlackItalic,96.26%,12,False,False,True,False,True,False,False,False,False,False
DejaVuSans,94.08%,18,False,False,False,False,False,False,False,False,False,False
LiberationMono-Regular,95.02%,20,True,True,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedThin,96.26%,16,False,False,False,False,False,False,False,False,True,False
NotoSerifDisplay-SemiCondensedBlackItalic,92.52%,18,False,False,True,False,True,False,False,False,False,False
NotoSansDisplay-CondensedSemiBold,94.08%,22,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-CondensedMedium,96.57%,14,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraBold,95.33%,20,False,True,False,True,False,False,False,True,False,False
LiberationSans-Bold,97.51%,12,False,False,False,True,False,False,False,False,False,False
DejaVuSansCondensed-Bold,95.33%,22,False,False,False,True,False,False,False,False,False,False
Lato-Italic,95.02%,24,False,False,False,False,True,False,False,False,False,False
Lohit-Devanagari,95.95%,14,False,False,False,False,False,False,False,False,False,False
nakula,95.33%,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Thin,93.77%,26,False,False,False,False,False,False,False,False,True,False
NotoSansDisplay-SemiCondensedMediumItalic,96.57%,14,False,False,False,False,True,False,False,False,False,False
TlwgMono-Oblique,93.77%,24,False,True,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedSemiBold,95.95%,22,False,False,False,True,False,False,True,False,False,True
NotoSerifDisplay-CondensedLightItalic,95.64%,12,False,False,False,False,True,False,False,False,False,False
DejaVuMathTeXGyre,95.02%,20,False,False,False,False,False,False,False,False,False,False
padmaa-Bold.1.1,95.02%,20,False,False,False,True,False,False,False,False,False,False
Umpush-Bold,96.26%,14,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedLight,95.64%,20,False,False,False,False,False,False,False,False,False,False
Rekha,95.64%,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlack,93.15%,26,False,False,True,False,False,False,False,False,False,False
Norasi-Italic,95.64%,22,False,False,False,False,True,False,False,False,False,False
sahadeva,95.95%,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedThin,96.57%,12,False,False,False,False,False,False,False,False,True,False
NotoSansDisplay-ExtraCondensedExtraBoldItalic,95.64%,12,False,False,False,True,True,False,False,True,False,True
TlwgMono-BoldOblique,94.70%,24,False,True,False,True,False,False,False,False,False,False
NotoSansDisplay-MediumItalic,95.64%,16,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedItalic,95.64%,22,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedExtraLightItalic,95.02%,22,False,False,False,False,True,True,False,False,False,True
NotoSansDisplay-LightItalic,95.95%,18,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiCondensedLight,95.02%,26,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedExtraLight,95.33%,24,False,False,False,False,False,True,False,False,False,False
DejaVuSansMono,95.64%,12,False,True,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedLight,96.57%,12,False,False,False,False,False,False,False,False,False,False
TlwgMono-BoldOblique,94.39%,26,False,True,False,True,False,False,False,False,False,False
LiberationSansNarrow-Italic,95.64%,20,False,False,False,False,True,False,False,False,False,False
NotoSansMono-CondensedBold,94.08%,26,False,True,False,True,False,False,False,False,False,False
FreeSansOblique,96.88%,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBold,94.08%,22,False,False,False,True,False,False,False,False,False,False
GenBasR,96.26%,16,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedMediumItalic,95.95%,20,False,False,False,False,True,False,False,False,False,False
NotoSans-ExtraLightItalic,95.33%,18,False,False,False,False,True,True,False,False,False,False
NotoSerifDisplay-MediumItalic,92.83%,18,False,False,False,False,True,False,False,False,False,False
NotoSans-ExtraCondensedLightItalic,95.64%,20,False,False,False,False,True,False,False,False,False,True
LiberationSerif-Bold,95.33%,26,False,False,False,True,False,False,False,False,False,False
LiberationMono-BoldItalic,95.64%,16,False,True,False,True,True,False,False,False,False,False
FreeMonoBold,95.64%,20,False,True,False,True,False,False,False,False,False,False
NotoSans-CondensedSemiBold,95.95%,18,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-CondensedThinItalic,95.64%,24,False,False,False,False,True,False,False,False,True,False
DejaVuSansCondensed-Oblique,95.95%,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiBold,94.39%,26,False,False,False,True,False,False,True,False,False,False
NotoSans-ExtraCondensedBoldItalic,95.95%,22,False,False,False,True,True,False,False,False,False,True
dhurjati,94.70%,12,False,False,False,False,False,False,False,False,False,False
PadaukBook-Bold,95.33%,18,False,False,False,True,False,False,False,False,False,False
mallanna,93.77%,26,False,False,False,False,False,False,False,False,False,False
DejaVuSerif-BoldItalic,95.33%,18,False,False,False,True,True,False,False,False,False,False
NotoSansMono-ExtraCondensedThin,93.77%,26,False,True,False,False,False,False,False,False,True,True
Caladea-Bold,95.02%,20,False,False,False,True,False,False,False,False,False,False
NotoSerif-Medium,95.64%,18,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedBlackItalic,95.33%,26,False,False,True,False,True,False,False,False,False,True
NotoSerifDisplay-CondensedExtraBold,95.02%,14,False,False,False,True,False,False,False,True,False,False
NotoSansDisplay-SemiCondensedExtraBoldItalic,96.57%,14,False,False,False,True,True,False,False,True,False,False
TlwgMono-Bold,95.95%,14,False,True,False,True,False,False,False,False,False,False
NotoSansMono-Bold,94.08%,26,False,True,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedLight,95.64%,24,False,False,False,False,False,False,False,False,False,True
NotoSerif-Italic,95.02%,16,False,False,False,False,True,False,False,False,False,False
Norasi-BoldItalic,94.70%,24,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-CondensedBlackItalic,91.59%,22,False,False,True,False,True,False,False,False,False,False
DejaVuSerif-BoldItalic,94.39%,26,False,False,False,True,True,False,False,False,False,False
TlwgTypewriter-BoldOblique,87.23%,12,False,False,False,True,False,False,False,False,False,False
Purisa-Oblique,90.65%,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedSemiBold,95.33%,24,False,False,False,True,False,False,True,False,False,True
NotoSerifDisplay-SemiCondensedMedium,94.39%,20,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedSemiBoldItalic,95.64%,18,False,False,False,True,True,False,True,False,False,False
GentiumAlt-R,95.33%,26,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensed,96.26%,20,False,False,False,False,False,False,False,False,False,True
Ubuntu-MI,95.64%,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedSemiBoldItalic,97.82%,14,False,False,False,True,True,False,True,False,False,False
NotoSans-SemiCondensedExtraBoldItalic,95.33%,20,False,False,False,True,True,False,False,True,False,False
NotoSansDisplay-SemiCondensedLight,95.02%,24,False,False,False,False,False,False,False,False,False,False
cmr10,94.39%,14,False,False,False,False,False,False,False,False,False,False
Lato-Heavy,95.33%,24,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedExtraBold,96.57%,12,False,False,False,True,False,False,False,True,False,False
NotoSansDisplay-ExtraCondensedExtraBoldItalic,96.57%,14,False,False,False,True,True,False,False,True,False,True
Lato-HeavyItalic,95.95%,18,False,False,False,False,True,False,False,False,False,False
